Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
9.454546,sp_2_3_4_5,0.0,0.20547526,0.11334419,0.56371844,0.3307253
9.69697,sp_2_3_4_5,0.0,0.20964527,0.105638735,0.44046727,0.32952487
9.939394,sp_2_3_4_5,0.0,0.21081133,0.095120214,0.33259013,0.31471318
10.181818,sp_2_3_4_5,0.0,0.20884354,0.08296092,0.24294814,0.28835678
10.424243,sp_2_3_4_5,0.0,0.20382354,0.0703195,0.1715387,0.2540675
10.666667,sp_2_3_4_5,0.0,0.19602536,0.058142934,0.116636984,0.21598542
10.909091,sp_2_3_4_5,0.0,0.18587567,0.047068547,0.07570781,0.17782916
11.151516,sp_2_3_4_5,0.0,0.17389907,0.037431788,0.046046354,0.14233461
11.39394,sp_2_3_4_5,0.0,0.16066118,0.029328367,0.02514247,0.11111562
11.636364,sp_2_3_4_5,0.0,0.14671648,0.022692911,0.010846449,0.08482029
11.878788,sp_2_3_4_5,0.0,0.13256805,0.017371057,0.0014156454,0.06341083
12.121212,sp_2_3_4_5,0.0,0.11863957,0.013172697,-0.004507341,0.046446808
12.363636,sp_2_3_4_5,0.0,0.10526509,0.009903358,-0.007960301,0.033302814
12.60606,sp_2_3_4_5,0.0,0.09268749,0.00738304,-0.009718167,0.023304565
12.848484,sp_2_3_4_5,0.0,0.0810637,0.0054585617,-0.0103373565,0.015830547
13.090909,sp_2_3_4_5,0.0,0.07047903,0.003999399,-0.010225189,0.010330066
13.333333,sp_2_3_4_5,0.0,0.06096068,0.0029004482,-0.00966673,0.0063458695
13.575757,sp_2_3_4_5,0.0,0.052491415,0.002079296,-0.008856689,0.0035154528
13.818182,sp_2_3_4_5,0.0,0.04502283,0.0014683947,-0.00793356,0.0015409029
14.060606,sp_2_3_4_5,0.0,0.03848811,0.0010184783,-0.0069807176,0.00020541987
14.30303,sp_2_3_4_5,0.0,0.032805942,0.0006886057,-0.0060574887,-0.0006696306
14.545454,sp_2_3_4_5,0.0,0.027893808,0.0004498528,-0.005194409,-0.0012092681
14.787878,sp_2_3_4_5,0.0,0.023666,0.00027851752,-0.004410193,-0.0015138136
15.030303,sp_2_3_4_5,0.0,0.020042403,0.0001571987,-0.0037121933,-0.0016532412
15.272727,sp_2_3_4_5,0.0,0.016946897,7.2899355e-05,-0.0031002138,-0.0016817562
15.515151,sp_2_3_4_5,0.0,0.014309921,1.5670848e-05,-0.002570939,-0.0016366887
15.757576,sp_2_3_4_5,0.0,0.012069421,-2.175109e-05,-0.0021173002,-0.0015461784
16.0,sp_2_3_4_5,0.0,0.010169402,-4.525659e-05,-0.0017326823,-0.0014295841
16.242424,sp_2_3_4_5,0.0,0.00856146,-5.8731854e-05,-0.0014098629,-0.001300676
16.484848,sp_2_3_4_5,0.0,0.0072020004,-6.512341e-05,-0.0011395345,-0.0011692354
16.727272,sp_2_3_4_5,0.0,0.0060548736,-6.693905e-05,-0.00091514067,-0.0010400089
16.969696,sp_2_3_4_5,0.0,0.005087415,-6.562082e-05,-0.00073034584,-0.000917474
17.21212,sp_2_3_4_5,0.0,0.004272659,-6.22972e-05,-0.0005788221,-0.0008042565
17.454546,sp_2_3_4_5,0.0,0.0035867598,-5.797115e-05,-0.00045592987,-0.0007010008
17.69697,sp_2_3_4_5,0.0,0.0030099226,-5.2642714e-05,-0.00035556077,-0.0006078256
17.939394,sp_2_3_4_5,0.0,0.0025250742,-4.750269e-05,-0.00027497506,-0.0005252473
18.181818,sp_2_3_4_5,0.0,0.0021175444,-4.230033e-05,-0.00021038293,-0.0004520683
18.424242,sp_2_3_4_5,0.0,0.0017755604,-3.747427e-05,-0.00015925788,-0.0003881492
18.666666,sp_2_3_4_5,0.0,0.0014881793,-3.2836455e-05,-0.00011844298,-0.00033203213
18.90909,sp_2_3_4_5,0.0,0.0012473325,-2.8762825e-05,-8.667525e-05,-0.0002835807
19.151516,sp_2_3_4_5,0.0,0.0010451422,-2.4940005e-05,-6.185047e-05,-0.00024160376
19.39394,sp_2_3_4_5,0.0,0.0008757317,-2.1555954e-05,-4.249575e-05,-0.00020557086
19.636364,sp_2_3_4_5,0.0,0.00073365774,-1.8485312e-05,-2.755906e-05,-0.00017442452
19.878788,sp_2_3_4_5,0.0,0.0006143657,-1.5853378e-05,-1.661956e-05,-0.00014789938
20.121212,sp_2_3_4_5,0.0,0.0005145691,-1.3660132e-05,-8.414961e-06,-0.00012533473
20.363636,sp_2_3_4_5,0.0,0.00043067517,-1.1654906e-05,-1.8933654e-06,-0.00010620201
20.60606,sp_2_3_4_5,0.0,0.00036066424,-9.9003555e-06,2.1037395e-06,-8.944524e-05
20.848484,sp_2_3_4_5,0.0,0.00030191298,-8.459128e-06,5.0489757e-06,-7.559174e-05
21.090908,sp_2_3_4_5,0.0,0.0002526974,-7.1432382e-06,7.152718e-06,-6.371773e-05
21.333334,sp_2_3_4_5,0.0,0.00021159276,-6.1406604e-06,7.994219e-06,-5.3691056e-05
21.575758,sp_2_3_4_5,0.0,0.00017694777,-5.20075e-06,8.414972e-06,-4.5247747e-05
21.818182,sp_2_3_4_5,0.0,0.00014823781,-4.3861646e-06,9.0461e-06,-3.8123846e-05
22.060606,sp_2_3_4_5,0.0,0.00012396074,-3.6342437e-06,9.046105e-06,-3.2187363e-05
22.30303,sp_2_3_4_5,0.0,0.00010381656,-3.1329641e-06,8.414988e-06,-2.7042488e-05
22.545454,sp_2_3_4_5,0.0,8.690378e-05,-2.5063675e-06,8.204617e-06,-2.2689183e-05
22.787878,sp_2_3_4_5,0.0,7.262141e-05,-2.1304104e-06,7.363122e-06,-1.8995508e-05
23.030304,sp_2_3_4_5,0.0,6.0819326e-05,-1.7544537e-06,6.942376e-06,-1.5961441e-05
23.272728,sp_2_3_4_5,0.0,5.09715e-05,-1.5664755e-06,6.521628e-06,-1.3455057e-05
23.515152,sp_2_3_4_5,0.0,4.247663e-05,-1.3158385e-06,5.6801305e-06,-1.1080605e-05
23.757576,sp_2_3_4_5,0.0,3.5560348e-05,-1.065202e-06,4.838632e-06,-9.49764e-06
24.0,sp_2_3_4_5,0.0,2.977164e-05,-9.398837e-07,4.417883e-06,-7.7827735e-06
0.0,sp_1_3_5,0.0023246408,0.0,0.0035970563,0.0,0.0007419162
0.24242425,sp_1_3_5,0.002572671,0.0,0.004083707,0.0,0.0007756264
0.4848485,sp_1_3_5,0.002855878,0.0,0.0046305563,0.0,0.0008126695
0.72727275,sp_1_3_5,0.0031816803,0.0,0.00524416,0.0,0.000853622
0.969697,sp_1_3_5,0.0035584185,0.0,0.0059304982,0.0,0.0008991182
1.2121212,sp_1_3_5,0.0039953436,0.0,0.006694715,0.0,0.0009498475
1.4545455,sp_1_3_5,0.004503773,0.0,0.0075418893,0.0,0.0010066358
1.6969697,sp_1_3_5,0.0050999126,0.0,0.008477291,0.0,0.0010706389
1.939394,sp_1_3_5,0.005802576,0.0,0.009504653,0.0,0.0011431768
2.1818182,sp_1_3_5,0.0066328594,0.0,0.010625953,0.0,0.0012257124
2.4242425,sp_1_3_5,0.007618597,0.0,0.011841523,0.0,0.0013201592
2.6666667,sp_1_3_5,0.008795601,0.0,0.013149064,0.0,0.0014289721
2.909091,sp_1_3_5,0.010204228,0.0,0.014543485,0.0,0.0015549237
3.1515152,sp_1_3_5,0.011896681,0.0,0.016015982,0.0,0.0017016359
3.3939395,sp_1_3_5,0.013938043,0.0,0.017553762,0.0,0.0018737003
3.6363637,sp_1_3_5,0.016404036,0.0,0.019140454,0.0,0.0020766011
3.878788,sp_1_3_5,0.01939343,0.0,0.020755054,0.0,0.0023177387
4.121212,sp_1_3_5,0.023019914,0.0,0.022373736,0.0,0.0026060445
4.3636365,sp_1_3_5,0.027428657,0.0,0.02396968,0.0,0.00295357
4.606061,sp_1_3_5,0.03278775,0.0,0.025515394,0.0,0.0033753237
4.848485,sp_1_3_5,0.039303195,0.0,0.02698438,0.0,0.0038913041
5.090909,sp_1_3_5,0.047213797,0.0,0.028353732,0.0,0.004527224
5.3333335,sp_1_3_5,0.056800652,0.0,0.029607456,0.0,0.005317295
5.575758,sp_1_3_5,0.06837763,0.0,0.030739112,0.0,0.006305876
5.818182,sp_1_3_5,0.0822975,0.0,0.03175644,0.0,0.007552607
6.060606,sp_1_3_5,0.09892303,0.0,0.03268261,0.0,0.009134557
6.3030305,sp_1_3_5,0.11862362,0.0,0.033562575,0.0,0.011156106
6.545455,sp_1_3_5,0.14171596,0.0,0.03446125,0.0,0.01375139
6.787879,sp_1_3_5,0.16843185,0.0,0.035471853,0.0,0.017101234
7.030303,sp_1_3_5,0.19883017,0.0,0.036710795,0.0,0.021437142
7.2727275,sp_1_3_5,0.23272447,0.0,0.0383252,0.0,0.027063856
7.515152,sp_1_3_5,0.2695902,0.0,0.040486265,0.0,0.03436833
7.757576,sp_1_3_5,0.30850092,0.0,0.043385457,0.0,0.043836284
8.0,sp_1_3_5,0.3480926,0.0,0.04722568,0.0,0.056066003
8.242424,sp_1_3_5,0.38661095,0.0,0.052193776,0.0,0.07175897
8.484849,sp_1_3_5,0.42203265,0.0,0.058421806,0.0,0.09168922
8.727273,sp_1_3_5,0.45226008,0.0,0.06592832,0.0,0.1166229
8.969697,sp_1_3_5,0.47535512,0.0,0.0745424,0.0,0.14715944
9.212122,sp_1_3_5,0.48975298,0.0,0.083826914,0.0,0.18346797
9.454546,sp_1_3_5,0.494409,0.0,0.09303272,0.0,0.2249079
9.69697,sp_1_3_5,0.4888977,0.0,0.101135194,0.0,0.26962465
9.939394,sp_1_3_5,0.4734164,0.0,0.10698229,0.0,0.31422365
10.181818,sp_1_3_5,0.4488202,0.0,0.10955482,0.0,0.35389036
10.424243,sp_1_3_5,0.41655365,0.0,0.108243935,0.0,0.38308987
10.666667,sp_1_3_5,0.37855852,0.0,0.10304815,0.0,0.39696157
10.909091,sp_1_3_5,0.33706996,0.0,0.094573945,0.0,0.39287543
11.151516,sp_1_3_5,0.2943557,0.0,0.08385267,0.0,0.37140256
11.39394,sp_1_3_5,0.25245875,0.0,0.072058864,0.0,0.3361267
11.636364,sp_1_3_5,0.2130025,0.0,0.060251318,0.0,0.29241166
11.878788,sp_1_3_5,0.177102,0.0,0.04921742,0.0,0.24579704
12.121212,sp_1_3_5,0.14537181,0.0,0.039431095,0.0,0.20075287
12.363636,sp_1_3_5,0.118004814,0.0,0.031094778,0.0,0.16018827
12.60606,sp_1_3_5,0.09487675,0.0,0.02420964,0.0,0.1255014
12.848484,sp_1_3_5,0.07566185,0.0,0.018659329,0.0,0.09694823
13.090909,sp_1_3_5,0.05992105,0.0,0.014267979,0.0,0.07410399
13.333333,sp_1_3_5,0.04717449,0.0,0.010841102,0.0,0.056196876
13.575757,sp_1_3_5,0.036957268,0.0,0.008199311,0.0,0.042386677
13.818182,sp_1_3_5,0.028825358,0.0,0.0061765495,0.0,0.031834133
14.060606,sp_1_3_5,0.022405623,0.0,0.00464135,0.0,0.023853954
14.30303,sp_1_3_5,0.017358318,0.0,0.0034790388,0.0,0.017835064
14.545454,sp_1_3_5,0.013413516,0.0,0.0026046457,0.0,0.013325987
14.787878,sp_1_3_5,0.010339843,0.0,0.0019469727,0.0,0.009947791
15.030303,sp_1_3_5,0.007954969,0.0,0.0014546129,0.0,0.007426269
15.272727,sp_1_3_5,0.006108657,0.0,0.0010861716,0.0,0.005543688
15.515151,sp_1_3_5,0.004683433,0.0,0.000810609,0.0,0.0041387887
15.757576,sp_1_3_5,0.0035856895,0.0,0.0006051353,0.0,0.0030918112
16.0,sp_1_3_5,0.0027418481,0.0,0.00045133627,0.0,0.0023098588
16.242424,sp_1_3_5,0.0020943347,0.0,0.00033691645,0.0,0.001727161
16.484848,sp_1_3_5,0.0015977161,0.0,0.00025130334,0.0,0.0012912538
16.727272,sp_1_3_5,0.0012179904,0.0,0.00018774654,0.0,0.00096688914
16.969696,sp_1_3_5,0.0009272653,0.0,0.00014033144,0.0,0.0007235272
17.21212,sp_1_3_5,0.0007064852,0.0,0.000104765626,0.0,0.00054192956
17.454546,sp_1_3_5,0.00053683505,0.0,7.8251614e-05,0.0,0.0004060931
17.69697,sp_1_3_5,0.00040729335,0.0,5.8576446e-05,0.0,0.00030451186
17.939394,sp_1_3_5,0.00031033054,0.0,4.3656408e-05,0.0,0.0002287847
18.181818,sp_1_3_5,0.00023517924,0.0,3.2710275e-05,0.0,0.00017143901
18.424242,sp_1_3_5,0.00017861083,0.0,2.4370114e-05,0.0,0.00012873867
18.666666,sp_1_3_5,0.00013524004,0.0,1.8310338e-05,0.0,9.678979e-05
18.90909,sp_1_3_5,0.00010237424,0.0,1.3683979e-05,0.0,7.2788294e-05
19.151516,sp_1_3_5,7.812845e-05,0.0,1.0295619e-05,0.0,5.4552896e-05
19.39394,sp_1_3_5,5.8462072e-05,0.0,7.689164e-06,0.0,4.0992967e-05
19.636364,sp_1_3_5,4.4991786e-05,0.0,5.734309e-06,0.0,3.070596e-05
19.878788,sp_1_3_5,3.3676628e-05,0.0,4.3659034e-06,0.0,2.3224422e-05
20.121212,sp_1_3_5,2.5324907e-05,0.0,3.2581424e-06,0.0,1.7457347e-05
20.363636,sp_1_3_5,1.912843e-05,0.0,2.4110286e-06,0.0,1.3248918e-05
20.60606,sp_1_3_5,1.4278997e-05,0.0,1.8245638e-06,0.0,9.819807e-06
20.848484,sp_1_3_5,1.0776616e-05,0.0,1.4335868e-06,0.0,7.4817694e-06
21.090908,sp_1_3_5,8.351885e-06,0.0,9.774462e-07,0.0,5.455464e-06
21.333334,sp_1_3_5,6.4659807e-06,0.0,7.8195717e-07,0.0,4.208504e-06
21.575758,sp_1_3_5,4.310657e-06,0.0,6.5163124e-07,0.0,3.1174131e-06
21.818182,sp_1_3_5,3.232994e-06,0.0,4.5614195e-07,0.0,2.1821902e-06
22.060606,sp_1_3_5,2.4247463e-06,0.0,4.56142e-07,0.0,1.8704493e-06
22.30303,sp_1_3_5,2.1553305e-06,0.0,1.3032633e-07,0.0,1.4028374e-06
22.545454,sp_1_3_5,1.8859145e-06,0.0,2.6065263e-07,0.0,1.091096e-06
22.787878,sp_1_3_5,1.347082e-06,0.0,1.3032634e-07,0.0,4.6761267e-07
23.030304,sp_1_3_5,5.388329e-07,0.0,1.9548949e-07,0.0,6.2348363e-07
23.272728,sp_1_3_5,2.694165e-07,0.0,1.3032634e-07,0.0,3.1174187e-07
23.515152,sp_1_3_5,2.694165e-07,0.0,0.0,0.0,3.1174187e-07
23.757576,sp_1_3_5,2.694165e-07,0.0,6.516318e-08,0.0,1.5587095e-07
24.0,sp_1_3_5,2.694165e-07,0.0,6.516318e-08,0.0,1.5587095e-07
0.0,sp_3_5,0.0,0.0,0.0054396475,0.0,0.00094370515
0.24242425,sp_3_5,0.0,0.0,0.006167255,0.0,0.0009743186
0.4848485,sp_3_5,0.0,0.0,0.0069789835,0.0,0.0010074481
0.72727275,sp_3_5,0.0,0.0,0.007881161,0.0,0.0010434396
0.969697,sp_3_5,0.0,0.0,0.00887868,0.0,0.0010826605
1.2121212,sp_3_5,0.0,0.0,0.009974612,0.0,0.0011254975
1.4545455,sp_3_5,0.0,0.0,0.011170673,0.0,0.001172383
1.6969697,sp_3_5,0.0,0.0,0.01246601,0.0,0.0012237957
1.939394,sp_3_5,0.0,0.0,0.013856405,0.0,0.0012802343
2.1818182,sp_3_5,0.0,0.0,0.0153343305,0.0,0.0013422255
2.4242425,sp_3_5,0.0,0.0,0.01688721,0.0,0.0014103102
2.6666667,sp_3_5,0.0,0.0,0.018496659,0.0,0.0014850223
2.909091,sp_3_5,0.0,0.0,0.020140326,0.0,0.0015669172
3.1515152,sp_3_5,0.0,0.0,0.021789376,0.0,0.0016565103
3.3939395,sp_3_5,0.0,0.0,0.023409719,0.0,0.0017542735
3.6363637,sp_3_5,0.0,0.0,0.024964247,0.0,0.0018606642
3.878788,sp_3_5,0.0,0.0,0.026411887,0.0,0.001976028
4.121212,sp_3_5,0.0,0.0,0.02771202,0.0,0.002100681
4.3636365,sp_3_5,0.0,0.0,0.028825024,0.0,0.0022348159
4.606061,sp_3_5,0.0,0.0,0.02971612,0.0,0.0023785653
4.848485,sp_3_5,0.0,0.0,0.030357262,0.0,0.0025319608
5.090909,sp_3_5,0.0,0.0,0.030729588,0.0,0.0026949558
5.3333335,sp_3_5,0.0,0.0,0.030824881,0.0,0.0028674344
5.575758,sp_3_5,0.0,0.0,0.030646296,0.0,0.003049221
5.818182,sp_3_5,0.0,0.0,0.030208047,0.0,0.0032400996
6.060606,sp_3_5,0.0,0.0,0.029534359,0.0,0.0034398262
6.3030305,sp_3_5,0.0,0.0,0.028657245,0.0,0.0036481582
6.545455,sp_3_5,0.0,0.0,0.02761459,0.0,0.0038648408
6.787879,sp_3_5,0.0,0.0,0.026446816,0.0,0.0040896554
7.030303,sp_3_5,0.0,0.0,0.025195174,0.0,0.0043223877
7.2727275,sp_3_5,0.0,0.0,0.023898752,0.0,0.00456287
7.515152,sp_3_5,0.0,0.0,0.022593373,0.0,0.0048109507
7.757576,sp_3_5,0.0,0.0,0.021310108,0.0,0.0050665094
8.0,sp_3_5,0.0,0.0,0.020074565,0.0,0.005329452
8.242424,sp_3_5,0.0,0.0,0.01890693,0.0,0.0055996994
8.484849,sp_3_5,0.0,0.0,0.017822001,0.0,0.005877185
8.727273,sp_3_5,0.0,0.0,0.016829716,0.0,0.0061618383
8.969697,sp_3_5,0.0,0.0,0.015935726,0.0,0.0064535877
9.212122,sp_3_5,0.0,0.0,0.015142131,0.0,0.006752345
9.454546,sp_3_5,0.0,0.0,0.014448144,0.0,0.0070579955
9.69697,sp_3_5,0.0,0.0,0.013850694,0.0,0.0073703947
9.939394,sp_3_5,0.0,0.0,0.01334516,0.0,0.0076893577
10.181818,sp_3_5,0.0,0.0,0.01292566,0.0,0.008014651
10.424243,sp_3_5,0.0,0.0,0.0125856865,0.0,0.00834599
10.666667,sp_3_5,0.0,0.0,0.012318263,0.0,0.008683023
10.909091,sp_3_5,0.0,0.0,0.0121163055,0.0,0.0090253325
11.151516,sp_3_5,0.0,0.0,0.011972734,0.0,0.009372429
11.39394,sp_3_5,0.0,0.0,0.011880631,0.0,0.009723747
11.636364,sp_3_5,0.0,0.0,0.011833394,0.0,0.010078635
11.878788,sp_3_5,0.0,0.0,0.011824662,0.0,0.010436356
12.121212,sp_3_5,0.0,0.0,0.011848515,0.0,0.010796087
12.363636,sp_3_5,0.0,0.0,0.011899346,0.0,0.011156913
12.60606,sp_3_5,0.0,0.0,0.011971954,0.0,0.011517828
12.848484,sp_3_5,0.0,0.0,0.012061466,0.0,0.011877735
13.090909,sp_3_5,0.0,0.0,0.012163364,0.0,0.012235452
13.333333,sp_3_5,0.0,0.0,0.012273509,0.0,0.012589701
13.575757,sp_3_5,0.0,0.0,0.012388036,0.0,0.012939131
13.818182,sp_3_5,0.0,0.0,0.012503355,0.0,0.013282321
14.060606,sp_3_5,0.0,0.0,0.012616352,0.0,0.013617767
14.30303,sp_3_5,0.0,0.0,0.012723957,0.0,0.013943925
14.545454,sp_3_5,0.0,0.0,0.012823522,0.0,0.014259186
14.787878,sp_3_5,0.0,0.0,0.012912633,0.0,0.014561931
15.030303,sp_3_5,0.0,0.0,0.0129891,0.0,0.014850507
15.272727,sp_3_5,0.0,0.0,0.013051041,0.0,0.015123257
15.515151,sp_3_5,0.0,0.0,0.013096817,0.0,0.015378555
15.757576,sp_3_5,0.0,0.0,0.0131250415,0.0,0.015614799
16.0,sp_3_5,0.0,0.0,0.013134584,0.0,0.015830435
16.242424,sp_3_5,0.0,0.0,0.013124468,0.0,0.016024
16.484848,sp_3_5,0.0,0.0,0.013094051,0.0,0.016194118
16.727272,sp_3_5,0.0,0.0,0.013042966,0.0,0.016339518
16.969696,sp_3_5,0.0,0.0,0.012971008,0.0,0.01645907
17.21212,sp_3_5,0.0,0.0,0.012878065,0.0,0.016551804
17.454546,sp_3_5,0.0,0.0,0.012764537,0.0,0.016616894
17.69697,sp_3_5,0.0,0.0,0.012630698,0.0,0.01665372
17.939394,sp_3_5,0.0,0.0,0.012477181,0.0,0.016661834
18.181818,sp_3_5,0.0,0.0,0.012304828,0.0,0.016640991
18.424242,sp_3_5,0.0,0.0,0.012114456,0.0,0.01659117
18.666666,sp_3_5,0.0,0.0,0.011907183,0.0,0.016512536
18.90909,sp_3_5,0.0,0.0,0.011684089,0.0,0.016405487
19.151516,sp_3_5,0.0,0.0,0.01144658,0.0,0.016270583
19.39394,sp_3_5,0.0,0.0,0.011195807,0.0,0.016108641
19.636364,sp_3_5,0.0,0.0,0.0109332,0.0,0.015920611
19.878788,sp_3_5,0.0,0.0,0.010660233,0.0,0.015707647
20.121212,sp_3_5,0.0,0.0,0.010378252,0.0,0.015471037
20.363636,sp_3_5,0.0,0.0,0.010088758,0.0,0.015212217
20.60606,sp_3_5,0.0,0.0,0.00979311,0.0,0.014932763
20.848484,sp_3_5,0.0,0.0,0.009492721,0.0,0.014634327
21.090908,sp_3_5,0.0,0.0,0.009188877,0.0,0.014318639
21.333334,sp_3_5,0.0,0.0,0.008883024,0.0,0.013987491
21.575758,sp_3_5,0.0,0.0,0.008576185,0.0,0.013642726
21.818182,sp_3_5,0.0,0.0,0.0082696555,0.0,0.01328616
22.060606,sp_3_5,0.0,0.0,0.007964444,0.0,0.0129196625
22.30303,sp_3_5,0.0,0.0,0.007661631,0.0,0.012545038
22.545454,sp_3_5,0.0,0.0,0.0073620817,0.0,0.012164021
22.787878,sp_3_5,0.0,0.0,0.0070665767,0.0,0.011778382
23.030304,sp_3_5,0.0,0.0,0.006775937,0.0,0.011389776
23.272728,sp_3_5,0.0,0.0,0.0064908126,0.0,0.010999738
23.515152,sp_3_5,0.0,0.0,0.0062117153,0.0,0.010609735
23.757576,sp_3_5,0.0,0.0,0.005939054,0.0,0.0102211945
24.0,sp_3_5,0.0,0.0,0.0056734867,0.0,0.009835395
0.0,sp_3_4,0.0,0.0,0.0049907323,0.005582935,0.0
0.24242425,sp_3_4,0.0,0.0,0.005586546,0.0065861614,0.0
0.4848485,sp_3_4,0.0,0.0,0.006241096,0.007807862,0.0
0.72727275,sp_3_4,0.0,0.0,0.0069571156,0.009315995,0.0
0.969697,sp_3_4,0.0,0.0,0.0077363234,0.011187786,0.0
1.2121212,sp_3_4,0.0,0.0,0.008579238,0.013508491,0.0
1.4545455,sp_3_4,0.0,0.0,0.0094852615,0.016385296,0.0
1.6969697,sp_3_4,0.0,0.0,0.010451753,0.019995853,0.0
1.939394,sp_3_4,0.0,0.0,0.011474042,0.024549419,0.0
2.1818182,sp_3_4,0.0,0.0,0.012545558,0.030274605,0.0
2.4242425,sp_3_4,0.0,0.0,0.013656606,0.0374983,0.0
2.6666667,sp_3_4,0.0,0.0,0.014794147,0.04666791,0.0
2.909091,sp_3_4,0.0,0.0,0.015943106,0.058265813,0.0
3.1515152,sp_3_4,0.0,0.0,0.017084869,0.07294837,0.0
3.3939395,sp_3_4,0.0,0.0,0.01819805,0.09154142,0.0
3.6363637,sp_3_4,0.0,0.0,0.019259825,0.11495526,0.0
3.878788,sp_3_4,0.0,0.0,0.020245226,0.14438817,0.0
4.121212,sp_3_4,0.0,0.0,0.021129586,0.18108563,0.0
4.3636365,sp_3_4,0.0,0.0,0.0218886,0.22652179,0.0
4.606061,sp_3_4,0.0,0.0,0.022500368,0.2821079,0.0
4.848485,sp_3_4,0.0,0.0,0.022946244,0.3491522,0.0
5.090909,sp_3_4,0.0,0.0,0.023212174,0.42853054,0.0
5.3333335,sp_3_4,0.0,0.0,0.023289576,0.5203031,0.0
5.575758,sp_3_4,0.0,0.0,0.023175923,0.6232936,0.0
5.818182,sp_3_4,0.0,0.0,0.022874916,0.73446923,0.0
6.060606,sp_3_4,0.0,0.0,0.022396252,0.84877956,0.0
6.3030305,sp_3_4,0.0,0.0,0.021754894,0.9588005,0.0
6.545455,sp_3_4,0.0,0.0,0.02097026,1.055635,0.0
6.787879,sp_3_4,0.0,0.0,0.02006478,1.129701,0.0
7.030303,sp_3_4,0.0,0.0,0.019062899,1.1727816,0.0
7.2727275,sp_3_4,0.0,0.0,0.017989509,1.1796174,0.0
7.515152,sp_3_4,0.0,0.0,0.01686904,1.1492796,0.0
7.757576,sp_3_4,0.0,0.0,0.015724422,1.085386,0.0
8.0,sp_3_4,0.0,0.0,0.014576274,0.9951927,0.0
8.242424,sp_3_4,0.0,0.0,0.01344255,0.88793546,0.0
8.484849,sp_3_4,0.0,0.0,0.0123382835,0.7730204,0.0
8.727273,sp_3_4,0.0,0.0,0.011275453,0.65856814,0.0
8.969697,sp_3_4,0.0,0.0,0.010263215,0.55063176,0.0
9.212122,sp_3_4,0.0,0.0,0.009308022,0.45304224,0.0
9.454546,sp_3_4,0.0,0.0,0.008414004,0.36768216,0.0
9.69697,sp_3_4,0.0,0.0,0.0075832643,0.29495206,0.0
9.939394,sp_3_4,0.0,0.0,0.006816264,0.23426105,0.0
10.181818,sp_3_4,0.0,0.0,0.006112083,0.18444914,0.0
10.424243,sp_3_4,0.0,0.0,0.0054688156,0.14410935,0.0
10.666667,sp_3_4,0.0,0.0,0.004883809,0.11179222,0.0
10.909091,sp_3_4,0.0,0.0,0.004353866,0.08613296,0.0
11.151516,sp_3_4,0.0,0.0,0.0038754311,0.06591069,0.0
11.39394,sp_3_4,0.0,0.0,0.0034448577,0.050075874,0.0
11.636364,sp_3_4,0.0,0.0,0.0030583998,0.037746273,0.0
11.878788,sp_3_4,0.0,0.0,0.002712362,0.028195893,0.0
12.121212,sp_3_4,0.0,0.0,0.0024031724,0.020839434,0.0
12.363636,sp_3_4,0.0,0.0,0.0021274153,0.015200474,0.0
12.60606,sp_3_4,0.0,0.0,0.0018818777,0.01090082,0.0
12.848484,sp_3_4,0.0,0.0,0.0016635825,0.0076443097,0.0
13.090909,sp_3_4,0.0,0.0,0.0014697347,0.0051953522,0.0
13.333333,sp_3_4,0.0,0.0,0.0012977996,0.0033656664,0.0
13.575757,sp_3_4,0.0,0.0,0.0011454561,0.0020166666,0.0
13.818182,sp_3_4,0.0,0.0,0.0010105837,0.0010302601,0.0
14.060606,sp_3_4,0.0,0.0,0.00089127716,0.00032419272,0.0
14.30303,sp_3_4,0.0,0.0,0.00078580773,-0.00017369453,0.0
14.545454,sp_3_4,0.0,0.0,0.00069263135,-0.00051082484,0.0
14.787878,sp_3_4,0.0,0.0,0.00061033433,-0.00073142035,0.0
15.030303,sp_3_4,0.0,0.0,0.0005377221,-0.0008651532,0.0
15.272727,sp_3_4,0.0,0.0,0.0004736367,-0.00093414757,0.0
15.515151,sp_3_4,0.0,0.0,0.00041713705,-0.00095783,0.0
15.757576,sp_3_4,0.0,0.0,0.0003673146,-0.000950231,0.0
16.0,sp_3_4,0.0,0.0,0.0003234098,-0.0009189059,0.0
16.242424,sp_3_4,0.0,0.0,0.00028470956,-0.0008746442,0.0
16.484848,sp_3_4,0.0,0.0,0.00025062184,-0.0008206831,0.0
16.727272,sp_3_4,0.0,0.0,0.00022059289,-0.00076241564,0.0
16.969696,sp_3_4,0.0,0.0,0.00019415,-0.00070253795,0.0
17.21212,sp_3_4,0.0,0.0,0.00017087065,-0.00064320606,0.0
17.454546,sp_3_4,0.0,0.0,0.00015036215,-0.0005844194,0.0
17.69697,sp_3_4,0.0,0.0,0.0001323038,-0.00052995124,0.0
17.939394,sp_3_4,0.0,0.0,0.00011641583,-0.0004787223,0.0
18.181818,sp_3_4,0.0,0.0,0.00010242824,-0.0004307318,0.0
18.424242,sp_3_4,0.0,0.0,9.0122805e-05,-0.0003865181,0.0
18.666666,sp_3_4,0.0,0.0,7.930179e-05,-0.00034554148,0.0
