Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_2_4_6,0.0,0.002961822,0.0,0.006559511,-0.0,0.00033021317
2.6666667,sp_2_4_6,0.0,0.012315051,0.0,0.08819169,-0.0,-0.00042364234
5.3333335,sp_2_4_6,0.0,0.08041517,-0.0,0.6942697,-0.0,-0.0021261189
8.0,sp_2_4_6,0.0,0.08561168,-0.0,0.44684204,-0.0,-0.00018137807
10.666667,sp_2_4_6,0.0,0.017106285,-0.0,0.05813866,-0.0,-2.489413e-06
13.333333,sp_2_4_6,0.0,0.0022836963,-0.0,0.007058821,-0.0,-2.5249461e-08
16.0,sp_2_4_6,0.0,0.00028812056,-0.0,0.0008768685,-0.0,-2.775136e-10
18.666666,sp_2_4_6,0.0,3.6113302e-05,-0.0,0.000109586996,-0.0,-5.453747e-12
21.333334,sp_2_4_6,0.0,4.5225765e-06,-0.0,1.4221711e-05,-0.0,-1.08235686e-13
24.0,sp_2_4_6,0.0,5.814796e-07,-0.0,1.67315e-06,-0.0,-2.2444294e-15
0.0,sp_2_4,0.0,0.0043667774,0.0,0.0098628225,-0.0,0.0
2.6666667,sp_2_4,0.0,0.019252142,0.0,0.13168083,-0.0,-0.0
5.3333335,sp_2_4,0.0,0.10356122,-0.0,0.83033097,-0.0,-0.0
8.0,sp_2_4,0.0,0.06308701,-0.0,0.3163288,-0.0,-0.0
10.666667,sp_2_4,0.0,0.01039381,-0.0,0.035516202,-0.0,-0.0
13.333333,sp_2_4,0.0,0.0013450191,-0.0,0.0041777934,-0.0,-0.0
16.0,sp_2_4,0.0,0.00016901389,-0.0,0.0005143973,-0.0,-0.0
18.666666,sp_2_4,0.0,2.1158365e-05,-0.0,6.399653e-05,-0.0,-0.0
21.333334,sp_2_4,0.0,2.6489497e-06,-0.0,8.36573e-06,-0.0,-0.0
24.0,sp_2_4,0.0,3.5534882e-07,-0.0,4.182876e-07,-0.0,-0.0
0.0,sp_1_2_3_4_6,0.0022389952,0.0015846901,0.0008693923,0.0036950505,0.0,0.00021806572
2.6666667,sp_1_2_3_4_6,0.010557809,0.0032984724,0.0010641807,0.029656872,-0.0,-3.99009e-05
5.3333335,sp_1_2_3_4_6,0.053828023,0.0004069571,3.275018e-05,0.04009058,-0.0,-0.0006790009
8.0,sp_1_2_3_4_6,0.073663354,-0.004170463,-0.00074153143,-0.026851209,0.0,-0.0005315719
10.666667,sp_1_2_3_4_6,0.006909555,-0.0014676199,-0.000478965,-0.020573094,0.0,-0.00020393098
13.333333,sp_1_2_3_4_6,-0.007073808,-0.00032868516,-0.0002212989,-0.010625851,0.0,-7.911188e-05
16.0,sp_1_2_3_4_6,-0.0059750597,-6.69902e-05,-9.079442e-05,-0.0057341447,0.0,-3.4930228e-05
18.666666,sp_1_2_3_4_6,-0.0039333124,-1.3308769e-05,-2.2191705e-05,-0.0033291273,0.0,-1.6998487e-05
21.333334,sp_1_2_3_4_6,-0.0025207147,-2.6218e-06,1.8040288e-05,-0.0020444577,0.0,-8.807752e-06
24.0,sp_1_2_3_4_6,-0.0016359345,-5.1419676e-07,4.417547e-05,-0.0013046422,0.0,-4.74981e-06
0.0,sp_2_3_6,0.0,0.002812541,0.0013710202,0.0,-0.0,0.0003677546
2.6666667,sp_2_3_6,0.0,0.007930716,0.0018585353,0.0,-0.0,0.00018084464
5.3333335,sp_2_3_6,0.0,0.018552575,0.0015830046,0.0,-0.0,-0.0003617722
8.0,sp_2_3_6,0.0,0.02992777,0.00026065056,0.0,-0.0,-0.00096656353
10.666667,sp_2_3_6,0.0,0.0282777,-0.0008442282,0.0,-0.0,-0.00088208
13.333333,sp_2_3_6,0.0,0.016645897,-0.0011386772,0.0,-0.0,-0.00043024775
16.0,sp_2_3_6,0.0,0.0077924426,-0.001035418,0.0,-0.0,-0.00015248844
18.666666,sp_2_3_6,0.0,0.0036275722,-0.0008445707,0.0,-0.0,-4.712216e-05
21.333334,sp_2_3_6,0.0,0.001911662,-0.0006667039,0.0,-0.0,-1.3751931e-05
24.0,sp_2_3_6,0.0,0.001175566,-0.0005215903,0.0,-0.0,-3.907996e-06
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1,0.010630978,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.032678753,-0.0,0.0,0.0,0.0,-0.0
5.3333335,sp_1,0.045961734,-0.0,0.0,0.0,0.0,-0.0
8.0,sp_1,0.023101604,-0.0,0.0,-0.0,0.0,-0.0
10.666667,sp_1,0.0064842952,-0.0,0.0,-0.0,0.0,-0.0
13.333333,sp_1,0.0015180648,-0.0,0.0,-0.0,0.0,-0.0
16.0,sp_1,0.0003401104,-0.0,0.0,-0.0,0.0,-0.0
18.666666,sp_1,7.542871e-05,-0.0,0.0,-0.0,0.0,-0.0
21.333334,sp_1,1.6712387e-05,-0.0,0.0,-0.0,0.0,-0.0
24.0,sp_1,3.7097363e-06,-0.0,0.0,-0.0,0.0,-0.0
0.0,sp_1_4_5,0.0035044556,0.0,0.0,0.005821955,0.00040476196,0.0
2.6666667,sp_1_4_5,0.015245314,0.0,0.0,0.033711452,0.0005235972,-0.0
5.3333335,sp_1_4_5,0.058372352,-0.0,0.0,0.017898362,0.0020663897,-0.0
8.0,sp_1_4_5,0.03397601,-0.0,-0.0,-0.023459647,0.012056933,-0.0
10.666667,sp_1_4_5,-0.032903776,-0.0,-0.0,-0.0151747465,0.04327421,-0.0
13.333333,sp_1_4_5,-0.030777644,-0.0,0.0,-0.004577941,0.051130537,-0.0
16.0,sp_1_4_5,-0.014800263,-0.0,0.0,0.0020284138,0.006046055,-0.0
18.666666,sp_1_4_5,-0.005305283,-0.0,0.0,0.007979603,-0.014931533,-0.0
21.333334,sp_1_4_5,0.0009694757,-0.0,0.0,0.013863602,-0.016859217,-0.0
24.0,sp_1_4_5,0.0062836953,-0.0,0.0,0.013766245,-0.011701978,-0.0
0.0,sp_1_5_6,0.003426174,0.0,0.0,0.0,0.00048083087,0.0003736769
2.6666667,sp_1_5_6,0.011786931,0.0,0.0,0.0,0.0013181284,0.00024017984
5.3333335,sp_1_5_6,0.02630588,-0.0,0.0,0.0,0.005132528,-0.00023148797
8.0,sp_1_5_6,0.015493828,-0.0,0.0,0.0,0.0206279,-0.0007436949
10.666667,sp_1_5_6,-0.01368046,-0.0,0.0,0.0,0.048410628,-0.00077855686
13.333333,sp_1_5_6,-0.014609842,-0.0,0.0,0.0,0.03289668,-0.0005183929
16.0,sp_1_5_6,-0.008315793,-0.0,0.0,0.0,0.0002973923,-0.00027595914
18.666666,sp_1_5_6,-0.004349983,-0.0,0.0,0.0,-0.009797334,-0.00014441393
21.333334,sp_1_5_6,-0.0022375493,-0.0,0.0,0.0,-0.0094528645,-8.052637e-05
24.0,sp_1_5_6,-0.001085043,-0.0,0.0,0.0,-0.006994031,-4.8386817e-05
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_3_5_6,0.0026205163,0.0,0.0011201971,0.0,0.00033745548,0.00030193676
2.6666667,sp_1_3_5_6,0.009533387,0.0,0.0018149038,0.0,0.0008433766,0.00023647856
5.3333335,sp_1_3_5_6,0.024684353,-0.0,0.0023181806,0.0,0.0031884417,-7.7358534e-05
8.0,sp_1_3_5_6,0.023012005,-0.0,0.0020049226,0.0,0.0138846,-0.0005238531
10.666667,sp_1_3_5_6,-0.010601363,-0.0,0.0019188536,-0.0,0.042838264,-0.0006277144
13.333333,sp_1_3_5_6,-0.017565222,-0.0,0.002790965,0.0,0.04402326,-0.00045631055
16.0,sp_1_3_5_6,-0.010482393,-0.0,0.0041619167,0.0,0.006697845,-0.00024974535
18.666666,sp_1_3_5_6,-0.005597291,-0.0,0.005709247,0.0,-0.0093212295,-0.00012887082
21.333334,sp_1_3_5_6,-0.0030910145,-0.0,0.007029759,0.0,-0.010433812,-7.0235095e-05
24.0,sp_1_3_5_6,-0.001800094,-0.0,0.007670813,0.0,-0.008119437,-4.1320614e-05
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_1_2_3_6,0.0027515383,0.0018960299,0.0010635805,0.0,0.0,0.00027009504
2.6666667,sp_1_2_3_6,0.010805993,0.00275543,0.0015010827,0.0,0.0,0.000106832136
5.3333335,sp_1_2_3_6,0.031354427,-0.0012889891,0.0015563543,0.0,0.0,-0.00024536464
8.0,sp_1_2_3_6,0.04389018,-0.003059397,0.0010199206,0.0,0.0,-0.0005307652
10.666667,sp_1_2_3_6,0.02337635,-0.0010747233,0.00039776776,-0.0,0.0,-0.0005032493
13.333333,sp_1_2_3_6,0.006974253,-0.00023317093,0.00015617325,-0.0,0.0,-0.00033796398
16.0,sp_1_2_3_6,0.0017108611,-4.4604723e-05,0.000111429494,-0.0,0.0,-0.00020426094
18.666666,sp_1_2_3_6,0.00038941475,-8.261295e-06,0.00011391292,-0.0,0.0,-0.00012027996
21.333334,sp_1_2_3_6,7.3815136e-05,-1.5171785e-06,0.00012119565,-0.0,0.0,-7.0424554e-05
24.0,sp_1_2_3_6,-2.7373728e-06,-2.776292e-07,0.00012534799,-0.0,0.0,-4.119248e-05
0.0,sp_1_2_6,0.0036560239,0.0024907638,0.0,0.0,0.0,0.00031711545
2.6666667,sp_1_2_6,0.013945841,0.002994491,0.0,0.0,0.0,2.9781835e-05
5.3333335,sp_1_2_6,0.036718942,-0.0023631805,0.0,0.0,0.0,-0.00044963392
8.0,sp_1_2_6,0.042447384,-0.0032059778,0.0,0.0,0.0,-0.00071160676
10.666667,sp_1_2_6,0.019203885,-0.0010430672,0.0,-0.0,0.0,-0.00059266185
13.333333,sp_1_2_6,0.005356098,-0.00023452812,0.0,-0.0,0.0,-0.000380011
16.0,sp_1_2_6,0.0012976191,-4.801077e-05,0.0,-0.0,0.0,-0.00022612362
18.666666,sp_1_2_6,0.00030995434,-9.597307e-06,0.0,-0.0,0.0,-0.00013221147
21.333334,sp_1_2_6,7.77852e-05,-1.9074305e-06,0.0,-0.0,0.0,-7.70267e-05
24.0,sp_1_2_6,2.1958753e-05,-3.783293e-07,0.0,-0.0,0.0,-4.4853485e-05
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_3,0.0,0.004032958,0.0021705383,0.0,-0.0,0.0
2.6666667,sp_2_3,0.0,0.010306736,0.0028789276,0.0,-0.0,0.0
5.3333335,sp_2_3,0.0,0.020690957,0.002214096,0.0,-0.0,-0.0
8.0,sp_2_3,0.0,0.028014336,0.00016856912,0.0,-0.0,-0.0
10.666667,sp_2_3,0.0,0.02382112,-0.0013271271,0.0,-0.0,-0.0
13.333333,sp_2_3,0.0,0.014255502,-0.0016893551,0.0,-0.0,-0.0
16.0,sp_2_3,0.0,0.0074150367,-0.0015170194,0.0,-0.0,-0.0
18.666666,sp_2_3,0.0,0.003970878,-0.0012297728,0.0,-0.0,-0.0
21.333334,sp_2_3,0.0,0.0023709617,-0.0009660723,0.0,-0.0,-0.0
24.0,sp_2_3,0.0,0.0015805447,-0.00075264793,0.0,-0.0,-0.0
0.0,sp_4_6,0.0,0.0,0.0,0.009753895,0.0,0.0006001686
2.6666667,sp_4_6,0.0,0.0,0.0,0.12027528,-0.0,-0.00044767928
5.3333335,sp_4_6,0.0,0.0,-0.0,0.59424686,-0.0,-0.0028453348
8.0,sp_4_6,0.0,0.0,-0.0,0.19653328,-0.0,-0.0006816011
10.666667,sp_4_6,0.0,0.0,-0.0,0.01713481,-0.0,-8.062743e-05
13.333333,sp_4_6,0.0,0.0,-0.0,0.0012744886,-0.0,-8.941124e-06
16.0,sp_4_6,0.0,0.0,-0.0,9.388398e-05,-0.0,-9.871266e-07
18.666666,sp_4_6,0.0,0.0,-0.0,6.7905944e-06,-0.0,-1.0904919e-07
21.333334,sp_4_6,0.0,0.0,-0.0,7.3811e-07,-0.0,-1.207491e-08
24.0,sp_4_6,0.0,0.0,-0.0,0.0,-0.0,-1.3377207e-09
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_2_6,0.0,0.0043385103,0.0,0.0,-0.0,0.00046070552
2.6666667,sp_2_6,0.0,0.012577581,0.0,0.0,-0.0,-1.0986125e-05
5.3333335,sp_2_6,0.0,0.028222326,0.0,0.0,-0.0,-0.0010394108
8.0,sp_2_6,0.0,0.036871053,-0.0,0.0,-0.0,-0.0015416516
10.666667,sp_2_6,0.0,0.024434432,-0.0,0.0,-0.0,-0.0009091833
13.333333,sp_2_6,0.0,0.010119802,-0.0,0.0,-0.0,-0.00032761614
16.0,sp_2_6,0.0,0.0034143534,-0.0,0.0,-0.0,-9.7107615e-05
18.666666,sp_2_6,0.0,0.0010751545,-0.0,0.0,-0.0,-2.6961472e-05
21.333334,sp_2_6,0.0,0.00033201286,-0.0,0.0,-0.0,-7.3359924e-06
24.0,sp_2_6,0.0,0.00010210288,-0.0,0.0,-0.0,-1.9835584e-06
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0012675215
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.0014474315
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.0016333228
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0018185105
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.0019946687
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.00215234
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0022817932
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.0023741461
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.0024225728
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0024233302
0.0,sp_3_4_5_6,0.0,0.0,0.0011221645,0.004784488,0.0001669189,0.0003093499
2.6666667,sp_3_4_5_6,0.0,0.0,0.0015193196,0.05806806,-0.00034548665,5.9164828e-05
5.3333335,sp_3_4_5_6,0.0,0.0,-0.0008174145,0.4380206,-0.0012924144,-0.0013717575
8.0,sp_3_4_5_6,0.0,0.0,-0.0017403826,0.36481026,-0.00028788278,-0.0006443981
10.666667,sp_3_4_5_6,0.0,0.0,-0.00083606684,0.044442326,-3.0776366e-05,-8.44157e-05
13.333333,sp_3_4_5_6,0.0,0.0,-0.0003600554,0.0050434354,-3.051007e-06,-9.474901e-06
16.0,sp_3_4_5_6,0.0,0.0,-0.00015437705,0.0010597416,-3.003497e-07,-1.0487144e-06
18.666666,sp_3_4_5_6,0.0,0.0,-6.627379e-05,0.00037154183,-2.9577299e-08,-1.1595523e-07
21.333334,sp_3_4_5_6,0.0,0.0,-2.8474775e-05,0.00015364464,-2.9196985e-09,-1.2844257e-08
24.0,sp_3_4_5_6,0.0,0.0,-1.2238554e-05,6.5243505e-05,-2.8836553e-10,-1.4231732e-09
0.0,sp_4_5_6,0.0,0.0,0.0,0.006393892,0.00017931442,0.00038677463
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.07792454,-0.0006774207,-6.817368e-05
5.3333335,sp_4_5_6,0.0,0.0,-0.0,0.5176153,-0.0015642686,-0.0019173806
8.0,sp_4_5_6,0.0,0.0,-0.0,0.29058146,-0.0002828511,-0.00065793016
10.666667,sp_4_5_6,0.0,0.0,-0.0,0.028684452,-2.9312769e-05,-8.144049e-05
13.333333,sp_4_5_6,0.0,0.0,-0.0,0.0022007937,-2.8899249e-06,-9.064303e-06
16.0,sp_4_5_6,0.0,0.0,-0.0,0.00016694887,-2.8400024e-07,-1.0010081e-06
18.666666,sp_4_5_6,0.0,0.0,-0.0,1.2547806e-05,-2.794795e-08,-1.10585056e-07
21.333334,sp_4_5_6,0.0,0.0,-0.0,7.3811e-07,-2.7580553e-09,-1.2245005e-08
24.0,sp_4_5_6,0.0,0.0,-0.0,0.0,-2.7236685e-10,-1.356566e-09
0.0,sp_2_3_4_6,0.0,0.0021633701,0.0010655479,0.0048790583,-0.0,0.00027750822
2.6666667,sp_2_3_4_6,0.0,0.008173999,0.001111308,0.06390276,-0.0,-0.00013820129
5.3333335,sp_2_3_4_6,0.0,0.055516865,-0.0019694185,0.5541754,-0.0,-0.0016520697
8.0,sp_2_3_4_6,0.0,0.10293187,-0.0013770834,0.56452423,-0.0,-0.00026713024
10.666667,sp_2_3_4_6,0.0,0.028279781,-0.0002214444,0.094616205,-0.0,-4.5477213e-06
13.333333,sp_2_3_4_6,0.0,0.0040772757,-2.8690098e-05,0.012542328,-0.0,-4.774709e-08
16.0,sp_2_3_4_6,0.0,0.0005281886,-3.6150104e-06,0.0016127932,-0.0,-5.267818e-10
18.666666,sp_2_3_4_6,0.0,6.737628e-05,-4.5408333e-07,0.0002062002,-0.0,-1.0351417e-11
21.333334,sp_2_3_4_6,0.0,8.625114e-06,-5.7119692e-08,2.593359e-05,-0.0,-2.0542789e-13
24.0,sp_2_3_4_6,0.0,1.1629576e-06,-7.1873254e-09,3.764585e-06,-0.0,-4.2598333e-15
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_2_4_5_6,0.0,0.0021333925,0.0,0.0048464774,-7.985946e-05,0.00025310472
2.6666667,sp_2_4_5_6,0.0,0.008167861,0.0,0.06337687,-0.00089480524,-0.00015138445
5.3333335,sp_2_4_5_6,0.0,0.05730513,-0.0,0.5636691,-0.0008799911,-0.0016389376
8.0,sp_2_4_5_6,0.0,0.102864854,-0.0,0.5604667,-1.1086755e-05,-0.00025745874
10.666667,sp_2_4_5_6,0.0,0.026774928,-0.0,0.0892952,-1.2075353e-08,-4.269473e-06
13.333333,sp_2_4_5_6,0.0,0.003755201,-0.0,0.011484008,-1.3179122e-11,-4.4562654e-08
16.0,sp_2_4_5_6,0.0,0.00047727476,-0.0,0.0014465092,-2.7454246e-13,-4.9126e-10
18.666666,sp_2_4_5_6,0.0,5.9883983e-05,-0.0,0.00018110657,-4.1669012e-13,-9.6535314e-12
21.333334,sp_2_4_5_6,0.0,7.5268067e-06,-0.0,2.2587352e-05,-4.2033795e-13,-1.9157968e-13
24.0,sp_2_4_5_6,0.0,9.0452306e-07,-0.0,2.5097243e-06,-3.2884733e-13,-3.9726815e-15
