Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.02337674,0.0,0.09109362,0.0,0.006882584
5.3333335,sp_2_4_6,0.0,0.1240013,0.0,0.9645876,0.0,0.0028805095
8.0,sp_2_4_6,0.0,0.39756775,0.0,2.9121568,0.0,0.000118404656
10.666667,sp_2_4_6,0.0,0.5191967,0.0,3.4353952,0.0,1.4523808e-06
13.333333,sp_2_4_6,0.0,0.53903496,0.0,3.4998336,0.0,1.4521575e-08
16.0,sp_2_4_6,0.0,0.54160905,0.0,3.507728,0.0,1.5931907e-10
18.666666,sp_2_4_6,0.0,0.54193264,0.0,3.5087113,0.0,3.1302651e-12
21.333334,sp_2_4_6,0.0,0.5419732,0.0,3.5088341,0.0,6.2121864e-14
24.0,sp_2_4_6,0.0,0.54197824,0.0,3.5088499,0.0,1.2881855e-15
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.028085114,0.016886698,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.0688888,0.024099654,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.13585952,0.027378619,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.20741832,0.025556164,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.25814185,0.021342319,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.2861476,0.017010378,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.30075112,0.0133451875,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.308942,0.010427766,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.31409854,0.008147381,0.0,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_4_6,0.005,0.005,0.0,0.005,0.0,0.005
2.6666667,sp_1_2_4_6,0.022790665,0.012923598,0.0,0.046860825,0.0,0.005282211
5.3333335,sp_1_2_4_6,0.112064466,0.019896328,0.0,0.16510546,0.0,0.003820037
8.0,sp_1_2_4_6,0.31969705,0.009852152,0.0,0.15010639,0.0,0.0016975367
10.666667,sp_1_2_4_6,0.3963702,0.0025049418,0.0,0.08692823,0.0,0.00068874017
13.333333,sp_1_2_4_6,0.3853612,0.0005353242,0.0,0.050409693,0.0,0.00031079497
16.0,sp_1_2_4_6,0.367732,0.00010930855,0.0,0.030887464,0.0,0.00015377332
18.666666,sp_1_2_4_6,0.35523218,2.1983577e-05,0.0,0.01976503,0.0,8.063723e-05
21.333334,sp_1_2_4_6,0.34712058,4.3957625e-06,0.0,0.013021685,0.0,4.383905e-05
24.0,sp_1_2_4_6,0.34186387,8.7600966e-07,0.0,0.008744703,0.0,2.4385155e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_4_6,0.005,0.005,0.0,0.005,0.0,0.005
2.6666667,sp_1_2_4_6,0.022790665,0.012923598,0.0,0.046860825,0.0,0.005282211
5.3333335,sp_1_2_4_6,0.112064466,0.019896328,0.0,0.16510546,0.0,0.003820037
8.0,sp_1_2_4_6,0.31969705,0.009852152,0.0,0.15010639,0.0,0.0016975367
10.666667,sp_1_2_4_6,0.3963702,0.0025049418,0.0,0.08692823,0.0,0.00068874017
13.333333,sp_1_2_4_6,0.3853612,0.0005353242,0.0,0.050409693,0.0,0.00031079497
16.0,sp_1_2_4_6,0.367732,0.00010930855,0.0,0.030887464,0.0,0.00015377332
18.666666,sp_1_2_4_6,0.35523218,2.1983577e-05,0.0,0.01976503,0.0,8.063723e-05
21.333334,sp_1_2_4_6,0.34712058,4.3957625e-06,0.0,0.013021685,0.0,4.383905e-05
24.0,sp_1_2_4_6,0.34186387,8.7600966e-07,0.0,0.008744703,0.0,2.4385155e-05
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_3,0.01,0.0,0.01,0.0,0.0,0.0
2.6666667,sp_1_3,0.04020776,0.0,0.017870905,0.0,0.0,0.0
5.3333335,sp_1_3,0.12447421,0.0,0.027595188,0.0,0.0,0.0
8.0,sp_1_3,0.23641588,0.0,0.034031358,0.0,0.0,0.0
10.666667,sp_1_3,0.29729444,0.0,0.03579953,0.0,0.0,0.0
13.333333,sp_1_3,0.31598186,0.0,0.03558695,0.0,0.0,0.0
16.0,sp_1_3,0.3207219,0.0,0.03491482,0.0,0.0,0.0
18.666666,sp_1_3,0.32195526,0.0,0.0342047,0.0,0.0,0.0
21.333334,sp_1_3,0.3223574,0.0,0.03354618,0.0,0.0,0.0
24.0,sp_1_3,0.3225569,0.0,0.032951366,0.0,0.0,0.0
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.028085114,0.016886698,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.0688888,0.024099654,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.13585952,0.027378619,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.20741832,0.025556164,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.25814185,0.021342319,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.2861476,0.017010378,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.30075112,0.0133451875,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.308942,0.010427766,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.31409854,0.008147381,0.0,0.0,0.0
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.036028948,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.060931735,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.09409911,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.13025647,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.16199996,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.1849897,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.1994216,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.207684,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.21216664,0.0,0.0,0.0
0.0,sp_1_3_4,0.006666667,0.0,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_1_3_4,0.030543938,0.0,0.011676111,0.052647077,0.0,0.0
5.3333335,sp_1_3_4,0.13910389,0.0,0.015445665,0.13428243,0.0,0.0
8.0,sp_1_3_4,0.32488132,0.0,0.014413285,0.10465883,0.0,0.0
10.666667,sp_1_3_4,0.3770969,0.0,0.012178239,0.06019056,0.0,0.0
13.333333,sp_1_3_4,0.36786962,0.0,0.01085229,0.03523974,0.0,0.0
16.0,sp_1_3_4,0.354796,0.0,0.0102371555,0.021625474,0.0,0.0
18.666666,sp_1_3_4,0.3455881,0.0,0.010027928,0.013737313,0.0,0.0
21.333334,sp_1_3_4,0.33961076,0.0,0.010055611,0.008922958,0.0,0.0
24.0,sp_1_3_4,0.33572987,0.0,0.010230257,0.0058772755,0.0,0.0
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0,0.0
2.6666667,sp_1_2_3_4,0.022639483,0.012298894,0.00851692,0.045756347,0.0,0.0
5.3333335,sp_1_2_3_4,0.10963811,0.017859105,0.010658006,0.1574347,0.0,0.0
8.0,sp_1_2_3_4,0.31170166,0.008460654,0.009155291,0.14161599,0.0,0.0
10.666667,sp_1_2_3_4,0.3892862,0.0020681163,0.0072204336,0.08119354,0.0,0.0
13.333333,sp_1_2_3_4,0.38000733,0.00042708835,0.0061883247,0.046620708,0.0,0.0
16.0,sp_1_2_3_4,0.36347848,8.467177e-05,0.0057300413,0.028275084,0.0,0.0
18.666666,sp_1_2_3_4,0.35170278,1.657931e-05,0.0055728946,0.017891651,0.0,0.0
21.333334,sp_1_2_3_4,0.34408095,3.231867e-06,0.0055858395,0.01164136,0.0,0.0
24.0,sp_1_2_3_4,0.33915645,6.280948e-07,0.0057045617,0.0077104694,0.0,0.0
0.0,sp_2_4,0.0,0.01,0.0,0.01,0.0,0.0
2.6666667,sp_2_4,0.0,0.035275694,0.0,0.13681853,0.0,0.0
5.3333335,sp_2_4,0.0,0.18294989,0.0,1.311494,0.0,0.0
8.0,sp_2_4,0.0,0.44696617,0.0,3.119092,0.0,0.0
10.666667,sp_2_4,0.0,0.5283802,0.0,3.4647226,0.0,0.0
13.333333,sp_2_4,0.0,0.54024935,0.0,3.5035362,0.0,0.0
16.0,sp_2_4,0.0,0.54176205,0.0,3.5081928,0.0,0.0
18.666666,sp_2_4,0.0,0.54195184,0.0,3.5087698,0.0,0.0
21.333334,sp_2_4,0.0,0.5419756,0.0,3.5088413,0.0,0.0
24.0,sp_2_4,0.0,0.54197854,0.0,3.5088508,0.0,0.0
0.0,sp_2_6,0.0,0.01,0.0,0.0,0.0,0.01
2.6666667,sp_2_6,0.0,0.03089475,0.0,0.0,0.0,0.010728004
5.3333335,sp_2_6,0.0,0.08421664,0.0,0.0,0.0,0.009398566
8.0,sp_2_6,0.0,0.17552024,0.0,0.0,0.0,0.0056574354
10.666667,sp_2_6,0.0,0.26043525,0.0,0.0,0.0,0.0022705642
13.333333,sp_2_6,0.0,0.30490068,0.0,0.0,0.0,0.0007116387
16.0,sp_2_6,0.0,0.3215167,0.0,0.0,0.0,0.00020159512
18.666666,sp_2_6,0.0,0.32693115,0.0,0.0,0.0,5.5188597e-05
21.333334,sp_2_6,0.0,0.3286187,0.0,0.0,0.0,1.495142e-05
24.0,sp_2_6,0.0,0.32913864,0.0,0.0,0.0,4.037296e-06
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.021255152,0.0,0.0,0.04463273,0.005833333,0.00549975
5.3333335,sp_1_4_5_6,0.09868296,0.0,0.0,0.15674058,0.00710693,0.0044686217
8.0,sp_1_4_5_6,0.27702096,0.0,0.0,0.14461899,0.01579256,0.002270032
10.666667,sp_1_4_5_6,0.29978937,0.0,0.0,0.08024278,0.060927343,0.00097520725
13.333333,sp_1_4_5_6,0.1981465,0.0,0.0,0.046526596,0.1916157,0.0004283092
16.0,sp_1_4_5_6,0.121704355,0.0,0.0,0.038298707,0.30715016,0.00019070176
18.666666,sp_1_4_5_6,0.08660048,0.0,0.0,0.046550266,0.30972388,8.9681635e-05
21.333334,sp_1_4_5_6,0.07531941,0.0,0.0,0.0709833,0.26693755,4.4350734e-05
24.0,sp_1_4_5_6,0.0804774,0.0,0.0,0.1100841,0.22272563,2.1782598e-05
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.07455312,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.18798271,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.28335404,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.31917647,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.3283598,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.33046305,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.33093193,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.3310358,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.33105877,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.028085114,0.016886698,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.0688888,0.024099654,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.13585952,0.027378619,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.20741832,0.025556164,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.25814185,0.021342319,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.2861476,0.017010378,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.30075112,0.0133451875,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.308942,0.010427766,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.31409854,0.008147381,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.018551685,0.011777951,0.0,0.0055962657,0.0
5.3333335,sp_2_3_5,0.0,0.047526106,0.018360566,0.0,0.0030563902,0.0
8.0,sp_2_3_5,0.0,0.104099184,0.023318574,0.0,0.0007648148,0.0
10.666667,sp_2_3_5,0.0,0.17933089,0.023690736,0.0,7.409883e-05,0.0
13.333333,sp_2_3_5,0.0,0.24244714,0.020649116,0.0,3.4451855e-06,0.0
16.0,sp_2_3_5,0.0,0.27960292,0.016740598,0.0,1.08443714e-07,0.0
18.666666,sp_2_3_5,0.0,0.29843205,0.013213593,0.0,3.1094998e-09,0.0
21.333334,sp_2_3_5,0.0,0.3082147,0.010346459,0.0,8.416855e-11,0.0
24.0,sp_2_3_5,0.0,0.31391296,0.008089641,0.0,2.2426158e-12,0.0
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.036028948,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.060931735,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.09409911,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.13025647,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.16199996,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.1849897,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.1994216,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.207684,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.21216664,0.0,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_5_6,0.005,0.0,0.005,0.0,0.005,0.005
2.6666667,sp_1_3_5_6,0.019480614,0.0,0.008884711,0.0,0.0064135375,0.0057528256
5.3333335,sp_1_3_5_6,0.06400207,0.0,0.014531247,0.0,0.011006492,0.006034646
