Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
6.060606,sp_2,0.0,0.15695392,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.16822644,0.0,0.0,0.0
6.545455,sp_2,0.0,0.18001877,0.0,0.0,0.0
6.787879,sp_2,0.0,0.1923138,0.0,0.0,0.0
7.030303,sp_2,0.0,0.20508946,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.21831706,0.0,0.0,0.0
7.515152,sp_2,0.0,0.2319622,0.0,0.0,0.0
7.757576,sp_2,0.0,0.24598466,0.0,0.0,0.0
8.0,sp_2,0.0,0.26033843,0.0,0.0,0.0
8.242424,sp_2,0.0,0.27497268,0.0,0.0,0.0
8.484849,sp_2,0.0,0.28983217,0.0,0.0,0.0
8.727273,sp_2,0.0,0.3048578,0.0,0.0,0.0
8.969697,sp_2,0.0,0.319988,0.0,0.0,0.0
9.212122,sp_2,0.0,0.33515927,0.0,0.0,0.0
9.454546,sp_2,0.0,0.3503074,0.0,0.0,0.0
9.69697,sp_2,0.0,0.36536866,0.0,0.0,0.0
9.939394,sp_2,0.0,0.38028085,0.0,0.0,0.0
10.181818,sp_2,0.0,0.394984,0.0,0.0,0.0
10.424243,sp_2,0.0,0.40942192,0.0,0.0,0.0
10.666667,sp_2,0.0,0.4235421,0.0,0.0,0.0
10.909091,sp_2,0.0,0.43729743,0.0,0.0,0.0
11.151516,sp_2,0.0,0.450646,0.0,0.0,0.0
11.39394,sp_2,0.0,0.46355158,0.0,0.0,0.0
11.636364,sp_2,0.0,0.475984,0.0,0.0,0.0
11.878788,sp_2,0.0,0.48791918,0.0,0.0,0.0
12.121212,sp_2,0.0,0.49933887,0.0,0.0,0.0
12.363636,sp_2,0.0,0.51023066,0.0,0.0,0.0
12.60606,sp_2,0.0,0.5205872,0.0,0.0,0.0
12.848484,sp_2,0.0,0.53040665,0.0,0.0,0.0
13.090909,sp_2,0.0,0.5396912,0.0,0.0,0.0
13.333333,sp_2,0.0,0.54844713,0.0,0.0,0.0
13.575757,sp_2,0.0,0.5566848,0.0,0.0,0.0
13.818182,sp_2,0.0,0.5644165,0.0,0.0,0.0
14.060606,sp_2,0.0,0.5716582,0.0,0.0,0.0
14.30303,sp_2,0.0,0.5784268,0.0,0.0,0.0
14.545454,sp_2,0.0,0.5847416,0.0,0.0,0.0
14.787878,sp_2,0.0,0.5906224,0.0,0.0,0.0
15.030303,sp_2,0.0,0.59609026,0.0,0.0,0.0
15.272727,sp_2,0.0,0.6011661,0.0,0.0,0.0
15.515151,sp_2,0.0,0.6058718,0.0,0.0,0.0
15.757576,sp_2,0.0,0.61022824,0.0,0.0,0.0
16.0,sp_2,0.0,0.6142565,0.0,0.0,0.0
16.242424,sp_2,0.0,0.61797714,0.0,0.0,0.0
16.484848,sp_2,0.0,0.6214103,0.0,0.0,0.0
16.727272,sp_2,0.0,0.6245748,0.0,0.0,0.0
16.969696,sp_2,0.0,0.6274893,0.0,0.0,0.0
17.21212,sp_2,0.0,0.63017136,0.0,0.0,0.0
17.454546,sp_2,0.0,0.63263756,0.0,0.0,0.0
17.69697,sp_2,0.0,0.6349038,0.0,0.0,0.0
17.939394,sp_2,0.0,0.63698494,0.0,0.0,0.0
18.181818,sp_2,0.0,0.63889503,0.0,0.0,0.0
18.424242,sp_2,0.0,0.6406471,0.0,0.0,0.0
18.666666,sp_2,0.0,0.6422536,0.0,0.0,0.0
18.90909,sp_2,0.0,0.6437257,0.0,0.0,0.0
19.151516,sp_2,0.0,0.6450744,0.0,0.0,0.0
19.39394,sp_2,0.0,0.6463093,0.0,0.0,0.0
19.636364,sp_2,0.0,0.6474398,0.0,0.0,0.0
19.878788,sp_2,0.0,0.6484744,0.0,0.0,0.0
20.121212,sp_2,0.0,0.6494208,0.0,0.0,0.0
20.363636,sp_2,0.0,0.65028644,0.0,0.0,0.0
20.60606,sp_2,0.0,0.65107805,0.0,0.0,0.0
20.848484,sp_2,0.0,0.6518015,0.0,0.0,0.0
21.090908,sp_2,0.0,0.6524629,0.0,0.0,0.0
21.333334,sp_2,0.0,0.65306735,0.0,0.0,0.0
21.575758,sp_2,0.0,0.6536196,0.0,0.0,0.0
21.818182,sp_2,0.0,0.6541239,0.0,0.0,0.0
22.060606,sp_2,0.0,0.6545847,0.0,0.0,0.0
22.30303,sp_2,0.0,0.6550057,0.0,0.0,0.0
22.545454,sp_2,0.0,0.6553898,0.0,0.0,0.0
22.787878,sp_2,0.0,0.6557407,0.0,0.0,0.0
23.030304,sp_2,0.0,0.6560611,0.0,0.0,0.0
23.272728,sp_2,0.0,0.6563536,0.0,0.0,0.0
23.515152,sp_2,0.0,0.65662044,0.0,0.0,0.0
23.757576,sp_2,0.0,0.6568641,0.0,0.0,0.0
24.0,sp_2,0.0,0.6570865,0.0,0.0,0.0
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005
0.24242425,sp_1_2_4_5,0.0053867893,0.005476207,0.0,0.0055242134,0.0051708217
0.4848485,sp_1_2_4_5,0.005803535,0.005996841,0.0,0.0061027687,0.0053527323
0.72727275,sp_1_2_4_5,0.006252799,0.006566222,0.0,0.006741848,0.005547177
0.969697,sp_1_2_4_5,0.0067371777,0.0071887225,0.0,0.0074477256,0.0057556382
1.2121212,sp_1_2_4_5,0.0072592683,0.007868718,0.0,0.008226681,0.0059795943
1.4545455,sp_1_2_4_5,0.007821921,0.00861101,0.0,0.009085732,0.006220762
1.6969697,sp_1_2_4_5,0.0084286295,0.009421329,0.0,0.010033754,0.006481586
1.939394,sp_1_2_4_5,0.009082981,0.010305526,0.0,0.011079902,0.006764649
2.1818182,sp_1_2_4_5,0.009788595,0.011269493,0.0,0.012233415,0.0070725693
2.4242425,sp_1_2_4_5,0.010549656,0.012319843,0.0,0.013505152,0.007408717
2.6666667,sp_1_2_4_5,0.011370862,0.01346374,0.0,0.014907402,0.007777244
2.909091,sp_1_2_4_5,0.012256967,0.014708407,0.0,0.016452607,0.008182391
3.1515152,sp_1_2_4_5,0.013213373,0.016061662,0.0,0.018154973,0.008629496
3.3939395,sp_1_2_4_5,0.014246035,0.017531747,0.0,0.020030137,0.0091249235
3.6363637,sp_1_2_4_5,0.015361186,0.019127091,0.0,0.02209446,0.009675585
3.878788,sp_1_2_4_5,0.016565995,0.020856628,0.0,0.0243666,0.010290395
4.121212,sp_1_2_4_5,0.01786797,0.022729432,0.0,0.026866034,0.010979056
4.3636365,sp_1_2_4_5,0.019275673,0.024754873,0.0,0.029614579,0.011753912
4.606061,sp_1_2_4_5,0.020798236,0.026942424,0.0,0.03263529,0.012628848
4.848485,sp_1_2_4_5,0.022445897,0.02930161,0.0,0.03595342,0.013621026
5.090909,sp_1_2_4_5,0.024229808,0.031841915,0.0,0.03959597,0.014750501
5.3333335,sp_1_2_4_5,0.02616241,0.034572642,0.0,0.043592125,0.016041828
5.575758,sp_1_2_4_5,0.028257294,0.037502814,0.0,0.04797292,0.017523881
5.818182,sp_1_2_4_5,0.03052972,0.040640928,0.0,0.05277176,0.01923253
6.060606,sp_1_2_4_5,0.032996323,0.04399503,0.0,0.058023814,0.021209707
6.3030305,sp_1_2_4_5,0.035675947,0.047572248,0.0,0.063766696,0.023508329
6.545455,sp_1_2_4_5,0.03858906,0.05137901,0.0,0.0700396,0.02619014
6.787879,sp_1_2_4_5,0.041758962,0.05542053,0.0,0.076883905,0.029333493
7.030303,sp_1_2_4_5,0.045211095,0.059701078,0.0,0.084342346,0.033030864
7.2727275,sp_1_2_4_5,0.048974205,0.06422361,0.0,0.09245924,0.037398074
7.515152,sp_1_2_4_5,0.053080056,0.06898992,0.0,0.10127968,0.042574856
7.757576,sp_1_2_4_5,0.057564013,0.07400069,0.0,0.11084931,0.048731644
8.0,sp_1_2_4_5,0.062465597,0.07925542,0.0,0.12121363,0.056078
8.242424,sp_1_2_4_5,0.06782863,0.08475288,0.0,0.13241728,0.064867325
8.484849,sp_1_2_4_5,0.07370169,0.09049125,0.0,0.14450307,0.07540553
8.727273,sp_1_2_4_5,0.08013844,0.096468486,0.0,0.15751092,0.08805936
8.969697,sp_1_2_4_5,0.087198116,0.10268295,0.0,0.17147672,0.1032636
9.212122,sp_1_2_4_5,0.09494569,0.10913386,0.0,0.18643095,0.12152551
9.454546,sp_1_2_4_5,0.10345199,0.115821995,0.0,0.20239669,0.14342405
9.69697,sp_1_2_4_5,0.11279359,0.12275036,0.0,0.21938887,0.16959758
9.939394,sp_1_2_4_5,0.123052865,0.12992515,0.0,0.23741134,0.20072418
10.181818,sp_1_2_4_5,0.134317,0.13735607,0.0,0.2564562,0.23747593
10.424243,sp_1_2_4_5,0.14667748,0.14505754,0.0,0.27650088,0.2804549
10.666667,sp_1_2_4_5,0.16022824,0.1530489,0.0,0.29750717,0.33010465
10.909091,sp_1_2_4_5,0.17506395,0.16135515,0.0,0.31941944,0.38660547
11.151516,sp_1_2_4_5,0.19127735,0.17000712,0.0,0.34216365,0.44976893
11.39394,sp_1_2_4_5,0.20895566,0.17904152,0.0,0.36564627,0.51895964
11.636364,sp_1_2_4_5,0.2281768,0.1885007,0.0,0.38975498,0.5930771
11.878788,sp_1_2_4_5,0.24900468,0.19843203,0.0,0.41435885,0.6706088
12.121212,sp_1_2_4_5,0.27148315,0.2088869,0.0,0.43930942,0.74977213
12.363636,sp_1_2_4_5,0.29563117,0.21991922,0.0,0.46444443,0.82872766
12.60606,sp_1_2_4_5,0.32143837,0.23158357,0.0,0.48959026,0.9057574
12.848484,sp_1_2_4_5,0.34885612,0.24393287,0.0,0.51456594,0.97947866
13.090909,sp_1_2_4_5,0.37779766,0.25701565,0.0,0.539189,1.0488927
13.333333,sp_1_2_4_5,0.40813428,0.27087358,0.0,0.5632788,1.1134106
13.575757,sp_1_2_4_5,0.43969005,0.2855368,0.0,0.5866653,1.1728299
13.818182,sp_1_2_4_5,0.4722547,0.3010247,0.0,0.6091889,1.2271804
14.060606,sp_1_2_4_5,0.5055725,0.3173368,0.0,0.63071245,1.2767016
14.30303,sp_1_2_4_5,0.5393657,0.33445916,0.0,0.6511153,1.3217014
14.545454,sp_1_2_4_5,0.57333046,0.35235357,0.0,0.670307,1.362529
14.787878,sp_1_2_4_5,0.6071561,0.3709656,0.0,0.68821794,1.3995233
15.030303,sp_1_2_4_5,0.64053303,0.39021775,0.0,0.70480865,1.4329935
15.272727,sp_1_2_4_5,0.6731654,0.41001588,0.0,0.7200621,1.4632176
15.515151,sp_1_2_4_5,0.7047808,0.43024904,0.0,0.7339855,1.4904426
15.757576,sp_1_2_4_5,0.7351428,0.4507932,0.0,0.74660695,1.5148883
16.0,sp_1_2_4_5,0.76404893,0.47151503,0.0,0.75797015,1.5367585
16.242424,sp_1_2_4_5,0.7913477,0.49227607,0.0,0.768135,1.5562432
16.484848,sp_1_2_4_5,0.81692255,0.51293665,0.0,0.7771696,1.5735259
16.727272,sp_1_2_4_5,0.8407108,0.5333612,0.0,0.7851506,1.588783
16.969696,sp_1_2_4_5,0.8626792,0.55341905,0.0,0.79215825,1.6021885
17.21212,sp_1_2_4_5,0.88284004,0.5729931,0.0,0.79827446,1.6139095
17.454546,sp_1_2_4_5,0.9012275,0.5919747,0.0,0.803581,1.6241101
17.69697,sp_1_2_4_5,0.91790676,0.6102743,0.0,0.8081568,1.6329447
17.939394,sp_1_2_4_5,0.93295735,0.6278142,0.0,0.8120782,1.6405627
18.181818,sp_1_2_4_5,0.94647497,0.6445358,0.0,0.81541663,1.647101
18.424242,sp_1_2_4_5,0.9585632,0.66039556,0.0,0.8182386,1.6526898
18.666666,sp_1_2_4_5,0.9693299,0.6753634,0.0,0.8206063,1.6574469
18.90909,sp_1_2_4_5,0.97888434,0.6894285,0.0,0.82257456,1.6614772
19.151516,sp_1_2_4_5,0.98733526,0.7025854,0.0,0.82419586,1.6648813
19.39394,sp_1_2_4_5,0.9947854,0.7148469,0.0,0.82551444,1.6677414
19.636364,sp_1_2_4_5,1.001335,0.72623134,0.0,0.8265719,1.6701357
19.878788,sp_1_2_4_5,1.0070782,0.7367644,0.0,0.8274054,1.6721324
20.121212,sp_1_2_4_5,1.012099,0.74648124,0.0,0.8280453,1.673787
20.363636,sp_1_2_4_5,1.0164796,0.7554181,0.0,0.8285215,1.6751541
20.60606,sp_1_2_4_5,1.0202931,0.76361626,0.0,0.82885873,1.6762769
20.848484,sp_1_2_4_5,1.0236024,0.7711189,0.0,0.8290776,1.6771914
21.090908,sp_1_2_4_5,1.0264701,0.77797,0.0,0.8291981,1.6779336
21.333334,sp_1_2_4_5,1.0289505,0.7842137,0.0,0.8292371,1.6785303
21.575758,sp_1_2_4_5,1.0310878,0.7898932,0.0,0.8292074,1.679004
21.818182,sp_1_2_4_5,1.032926,0.79505104,0.0,0.8291218,1.679376
22.060606,sp_1_2_4_5,1.034506,0.7997296,0.0,0.82899207,1.6796652
22.30303,sp_1_2_4_5,1.0358578,0.80396634,0.0,0.82882595,1.6798836
22.545454,sp_1_2_4_5,1.0370098,0.80779785,0.0,0.82863086,1.6800435
22.787878,sp_1_2_4_5,1.0379912,0.8112607,0.0,0.8284144,1.6801573
23.030304,sp_1_2_4_5,1.0388248,0.8143879,0.0,0.82818204,1.6802329
23.272728,sp_1_2_4_5,1.0395285,0.81720793,0.0,0.82793796,1.6802762
23.515152,sp_1_2_4_5,1.0401194,0.8197484,0.0,0.827686,1.6802939
23.757576,sp_1_2_4_5,1.0406144,0.822037,0.0,0.82742995,1.6802921
24.0,sp_1_2_4_5,1.0410271,0.82409775,0.0,0.8271725,1.6802746
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0
0.24242425,sp_1_2_3_4,0.005434168,0.0055490537,0.005662326,0.0056344173,0.0
0.4848485,sp_1_2_3_4,0.0059123742,0.0061665517,0.0064087748,0.0063625514,0.0
0.72727275,sp_1_2_3_4,0.0064417627,0.0068653086,0.007250103,0.0072068665,0.0
0.969697,sp_1_2_3_4,0.0070296647,0.007658485,0.008197214,0.008190555,0.0
1.2121212,sp_1_2_3_4,0.0076834075,0.008559242,0.009261021,0.009336789,0.0
1.4545455,sp_1_2_3_4,0.008411709,0.009583374,0.010453641,0.010674006,0.0
1.6969697,sp_1_2_3_4,0.009228359,0.010755695,0.011789283,0.012252562,0.0
1.939394,sp_1_2_3_4,0.010148254,0.012102904,0.013282263,0.014128004,0.0
2.1818182,sp_1_2_3_4,0.01118649,0.013652093,0.014947015,0.016356668,0.0
2.4242425,sp_1_2_3_4,0.01236407,0.015440225,0.016798966,0.019022293,0.0
2.6666667,sp_1_2_3_4,0.013708751,0.0175146,0.01885368,0.022241259,0.0
2.909091,sp_1_2_3_4,0.015249083,0.01992374,0.021126676,0.026133902,0.0
3.1515152,sp_1_2_3_4,0.017024014,0.022730451,0.023632832,0.030871868,0.0
3.3939395,sp_1_2_3_4,0.019082991,0.026010305,0.02638584,0.036678825,0.0
3.6363637,sp_1_2_3_4,0.021481434,0.029845554,0.029398566,0.0438082,0.0
3.878788,sp_1_2_3_4,0.02429832,0.03434051,0.03268049,0.052626863,0.0
4.121212,sp_1_2_3_4,0.027622478,0.039607435,0.036239587,0.063548476,0.0
4.3636365,sp_1_2_3_4,0.03157958,0.04578106,0.040078748,0.077148534,0.0
4.606061,sp_1_2_3_4,0.03631827,0.05300741,0.04419788,0.094098866,0.0
4.848485,sp_1_2_3_4,0.042042196,0.061451104,0.04859102,0.11527434,0.0
5.090909,sp_1_2_3_4,0.049006976,0.07129012,0.053247392,0.14172523,0.0
5.3333335,sp_1_2_3_4,0.0575601,0.08271821,0.058150012,0.17475215,0.0
5.575758,sp_1_2_3_4,0.06814372,0.09594274,0.06327658,0.21587971,0.0
5.818182,sp_1_2_3_4,0.08137012,0.11119549,0.0685986,0.26691142,0.0
6.060606,sp_1_2_3_4,0.09800798,0.1287331,0.07408331,0.3298437,0.0
6.3030305,sp_1_2_3_4,0.11912154,0.1488748,0.079693146,0.4068256,0.0
6.545455,sp_1_2_3_4,0.14601365,0.1720022,0.08538816,0.5000029,0.0
6.787879,sp_1_2_3_4,0.18039604,0.19863862,0.0911266,0.6111975,0.0
7.030303,sp_1_2_3_4,0.22425929,0.22944099,0.09686681,0.74169844,0.0
7.2727275,sp_1_2_3_4,0.27989814,0.2652837,0.10256869,0.8916388,0.0
7.515152,sp_1_2_3_4,0.34963098,0.30722103,0.108194664,1.0597513,0.0
7.757576,sp_1_2_3_4,0.4355189,0.35646087,0.11371046,1.2429924,0.0
8.0,sp_1_2_3_4,0.5387956,0.41420972,0.119085595,1.4364296,0.0
8.242424,sp_1_2_3_4,0.65937155,0.48141193,0.12429285,1.633773,0.0
8.484849,sp_1_2_3_4,0.7953906,0.55844045,0.12930804,1.8280492,0.0
8.727273,sp_1_2_3_4,0.9430404,0.6447754,0.13410951,2.0125775,0.0
8.969697,sp_1_2_3_4,1.0968584,0.7388396,0.1386784,2.1818988,0.0
9.212122,sp_1_2_3_4,1.2504958,0.83807886,0.14299874,2.332357,0.0
9.454546,sp_1_2_3_4,1.3977761,0.93929493,0.14705813,2.46225,0.0
9.69697,sp_1_2_3_4,1.5335635,1.039109,0.15084814,2.571529,0.0
9.939394,sp_1_2_3_4,1.6544911,1.1344358,0.1543648,2.6614761,0.0
10.181818,sp_1_2_3_4,1.7589432,1.2228149,0.15760843,2.7340927,0.0
10.424243,sp_1_2_3_4,1.8469446,1.3026224,0.16058359,2.7917533,0.0
10.666667,sp_1_2_3_4,1.9196255,1.3730501,0.16329834,2.836857,0.0
10.909091,sp_1_2_3_4,1.9787649,1.4339999,0.1657637,2.8716445,0.0
11.151516,sp_1_2_3_4,2.0263863,1.4858998,0.16799295,2.8980958,0.0
11.39394,sp_1_2_3_4,2.0644844,1.5295157,0.17000087,2.9179003,0.0
11.636364,sp_1_2_3_4,2.0948696,1.5657903,0.17180313,2.9324627,0.0
11.878788,sp_1_2_3_4,2.1190996,1.595719,0.17341575,2.9429276,0.0
12.121212,sp_1_2_3_4,2.1384597,1.6202642,0.17485474,2.9502127,0.0
12.363636,sp_1_2_3_4,2.1539905,1.6403083,0.17613561,2.9550526,0.0
12.60606,sp_1_2_3_4,2.1665237,1.6566348,0.17727335,2.9580317,0.0
12.848484,sp_1_2_3_4,2.1766987,1.6699095,0.17828201,2.9596014,0.0
13.090909,sp_1_2_3_4,2.185022,1.6806982,0.1791747,2.9601207,0.0
13.333333,sp_1_2_3_4,2.191884,1.6894712,0.17996366,2.9598699,0.0
13.575757,sp_1_2_3_4,2.1975808,1.6966082,0.18065998,2.959062,0.0
13.818182,sp_1_2_3_4,2.2023513,1.7024289,0.18127394,2.9578683,0.0
14.060606,sp_1_2_3_4,2.2063694,1.7071804,0.18181464,2.956413,0.0
14.30303,sp_1_2_3_4,2.20978,1.711073,0.18229052,2.954798,0.0
14.545454,sp_1_2_3_4,2.21269,1.7142674,0.18270896,2.953095,0.0
14.787878,sp_1_2_3_4,2.2151878,1.7168993,0.18307671,2.9513626,0.0
15.030303,sp_1_2_3_4,2.2173407,1.7190726,0.18339966,2.9496403,0.0
15.272727,sp_1_2_3_4,2.2192047,1.7208741,0.18368319,2.9479582,0.0
15.515151,sp_1_2_3_4,2.2208238,1.7223722,0.18393198,2.9463384,0.0
15.757576,sp_1_2_3_4,2.222234,1.723622,0.18415017,2.9447944,0.0
16.0,sp_1_2_3_4,2.223466,1.7246684,0.18434155,2.9433358,0.0
16.242424,sp_1_2_3_4,2.2245438,1.7255472,0.18450926,2.9419677,0.0
16.484848,sp_1_2_3_4,2.2254887,1.726288,0.18465629,2.9406922,0.0
16.727272,sp_1_2_3_4,2.2263181,1.7269138,0.18478508,2.9395087,0.0
16.969696,sp_1_2_3_4,2.2270467,1.7274449,0.18489793,2.938416,0.0
17.21212,sp_1_2_3_4,2.2276874,1.7278962,0.18499677,2.9374104,0.0
17.454546,sp_1_2_3_4,2.2282512,1.7282814,0.18508333,2.9364884,0.0
17.69697,sp_1_2_3_4,2.2287476,1.7286105,0.18515913,2.9356456,0.0
17.939394,sp_1_2_3_4,2.2291846,1.7288926,0.18522552,2.9348772,0.0
18.181818,sp_1_2_3_4,2.2295702,1.729135,0.18528362,2.934178,0.0
18.424242,sp_1_2_3_4,2.2299097,1.7293435,0.1853345,2.9335434,0.0
18.666666,sp_1_2_3_4,2.2302086,1.7295235,0.18537904,2.9329689,0.0
18.90909,sp_1_2_3_4,2.2304723,1.729679,0.18541802,2.9324493,0.0
19.151516,sp_1_2_3_4,2.2307048,1.7298136,0.18545216,2.9319801,0.0
19.39394,sp_1_2_3_4,2.2309098,1.7299302,0.18548203,2.931557,0.0
19.636364,sp_1_2_3_4,2.23109,1.7300313,0.18550815,2.9311762,0.0
19.878788,sp_1_2_3_4,2.231249,1.7301193,0.18553105,2.9308338,0.0
20.121212,sp_1_2_3_4,2.2313895,1.730196,0.18555109,2.9305267,0.0
20.363636,sp_1_2_3_4,2.2315128,1.7302626,0.1855686,2.930251,0.0
20.60606,sp_1_2_3_4,2.2316217,1.7303209,0.18558395,2.930004,0.0
20.848484,sp_1_2_3_4,2.2317176,1.7303716,0.18559736,2.9297826,0.0
21.090908,sp_1_2_3_4,2.231802,1.7304157,0.18560912,2.9295852,0.0
21.333334,sp_1_2_3_4,2.2318761,1.7304544,0.18561938,2.9294086,0.0
21.575758,sp_1_2_3_4,2.2319417,1.7304884,0.1856284,2.9292507,0.0
21.818182,sp_1_2_3_4,2.231999,1.730518,0.18563628,2.9291098,0.0
22.060606,sp_1_2_3_4,2.23205,1.7305439,0.18564315,2.9289844,0.0
22.30303,sp_1_2_3_4,2.2320948,1.7305666,0.18564922,2.9288726,0.0
22.545454,sp_1_2_3_4,2.2321339,1.7305863,0.18565448,2.9287732,0.0
22.787878,sp_1_2_3_4,2.2321684,1.7306037,0.18565908,2.9286845,0.0
23.030304,sp_1_2_3_4,2.2321987,1.7306191,0.18566313,2.9286053,0.0
23.272728,sp_1_2_3_4,2.2322257,1.7306324,0.18566667,2.9285357,0.0
23.515152,sp_1_2_3_4,2.2322493,1.7306441,0.18566976,2.9284735,0.0
23.757576,sp_1_2_3_4,2.23227,1.7306544,0.18567249,2.9284186,0.0
24.0,sp_1_2_3_4,2.2322881,1.7306634,0.18567486,2.9283695,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005
0.24242425,sp_2_3_4_5,0.0,0.0055431863,0.0056938864,0.005637,0.0051609175
0.4848485,sp_2_3_4_5,0.0,0.0061534434,0.0064812405,0.0063692313,0.005332614
0.72727275,sp_2_3_4_5,0.0,0.006843366,0.007375322,0.0072203935,0.0055169906
0.969697,sp_2_3_4_5,0.0,0.0076258946,0.008389606,0.008214974,0.0057160025
1.2121212,sp_2_3_4_5,0.0,0.0085139675,0.009537578,0.00937744,0.005931607
1.4545455,sp_2_3_4_5,0.0,0.009523142,0.010834454,0.010737916,0.006166159
1.6969697,sp_2_3_4_5,0.0,0.010677968,0.012299007,0.012351173,0.0064236526
1.939394,sp_2_3_4_5,0.0,0.012004874,0.013950382,0.014277953,0.006708458
2.1818182,sp_2_3_4_5,0.0,0.013530685,0.015807895,0.016579842,0.0070250053
2.4242425,sp_2_3_4_5,0.0,0.0152920475,0.017893264,0.019350026,0.007379759
2.6666667,sp_2_3_4_5,0.0,0.017335767,0.020229623,0.02272022,0.0077816355
2.909091,sp_2_3_4_5,0.0,0.019709874,0.022840222,0.026826806,0.008239843
3.1515152,sp_2_3_4_5,0.0,0.022476194,0.02574937,0.03186797,0.008767503
3.3939395,sp_2_3_4_5,0.0,0.025708567,0.028981727,0.03810571,0.00938179
3.6363637,sp_2_3_4_5,0.0,0.029487006,0.032561924,0.045838922,0.010102217
3.878788,sp_2_3_4_5,0.0,0.033910718,0.036514238,0.055509746,0.010957499
4.121212,sp_2_3_4_5,0.0,0.03908546,0.040862657,0.06762023,0.011980225
4.3636365,sp_2_3_4_5,0.0,0.04513278,0.04563061,0.082884066,0.013217058
4.606061,sp_2_3_4_5,0.0,0.05218091,0.050841387,0.10214273,0.014723294
4.848485,sp_2_3_4_5,0.0,0.060364295,0.056519225,0.12651366,0.016573947
5.090909,sp_2_3_4_5,0.0,0.06981847,0.06269015,0.15735663,0.01886205
5.3333335,sp_2_3_4_5,0.0,0.08067265,0.069385566,0.19638866,0.021710483
5.575758,sp_2_3_4_5,0.0,0.09304703,0.07664346,0.24565321,0.025271747
5.818182,sp_2_3_4_5,0.0,0.1070463,0.08451657,0.30762172,0.029748283
6.060606,sp_2_3_4_5,0.0,0.12276362,0.09307224,0.38507545,0.03538695
6.3030305,sp_2_3_4_5,0.0,0.14028254,0.10240753,0.48109272,0.04251645
6.545455,sp_2_3_4_5,0.0,0.15968616,0.11264438,0.59881455,0.051531564
6.787879,sp_2_3_4_5,0.0,0.18106975,0.123949654,0.74103403,0.06294805
7.030303,sp_2_3_4_5,0.0,0.20454496,0.13652359,0.9098542,0.07737864
7.2727275,sp_2_3_4_5,0.0,0.23025024,0.15060958,1.105783,0.095581174
7.515152,sp_2_3_4_5,0.0,0.25834307,0.16647132,1.3272864,0.118429735
7.757576,sp_2_3_4_5,0.0,0.28899366,0.18437251,1.5701542,0.1469079
8.0,sp_2_3_4_5,0.0,0.3223639,0.20452498,1.8271946,0.18204679
8.242424,sp_2_3_4_5,0.0,0.35858098,0.2270272,2.088953,0.22480543
8.484849,sp_2_3_4_5,0.0,0.3977069,0.25179484,2.3447275,0.27590528
8.727273,sp_2_3_4_5,0.0,0.4397039,0.27849576,2.584159,0.33559507
8.969697,sp_2_3_4_5,0.0,0.4844069,0.30652598,2.798857,0.4034005
9.212122,sp_2_3_4_5,0.0,0.53150445,0.33504608,2.9834862,0.4779346
9.454546,sp_2_3_4_5,0.0,0.5805356,0.36308855,3.136089,0.55686957
9.69697,sp_2_3_4_5,0.0,0.63091165,0.3896973,3.2575388,0.6371814
9.939394,sp_2_3_4_5,0.0,0.6819381,0.4140784,3.3509028,0.7155307
10.181818,sp_2_3_4_5,0.0,0.7328684,0.43568474,3.4202898,0.78882897
10.424243,sp_2_3_4_5,0.0,0.78294826,0.4542637,3.470176,0.8546966
10.666667,sp_2_3_4_5,0.0,0.8314669,0.46981803,3.504797,0.9117088
10.909091,sp_2_3_4_5,0.0,0.87780035,0.48254445,3.5278573,0.959414
11.151516,sp_2_3_4_5,0.0,0.9214408,0.49275634,3.542414,0.9981485
11.39394,sp_2_3_4_5,0.0,0.9620135,0.50081766,3.550888,1.0287741
11.636364,sp_2_3_4_5,0.0,0.9992803,0.507095,3.5551364,1.0524229
11.878788,sp_2_3_4_5,0.0,1.0331317,0.51192695,3.556542,1.0702962
12.121212,sp_2_3_4_5,0.0,1.063573,0.5156086,3.5561078,1.0835291
12.363636,sp_2_3_4_5,0.0,1.0906994,0.5183885,3.5545537,1.093124
12.60606,sp_2_3_4_5,0.0,1.1146754,0.52047086,3.5523844,1.0999305
12.848484,sp_2_3_4_5,0.0,1.135716,0.52201664,3.5499349,1.1046287
13.090909,sp_2_3_4_5,0.0,1.1540635,0.52315474,3.5474308,1.1077645
13.333333,sp_2_3_4_5,0.0,1.1699742,0.5239851,3.5450134,1.1097609
13.575757,sp_2_3_4_5,0.0,1.1837049,0.5245834,3.5427635,1.1109345
13.818182,sp_2_3_4_5,0.0,1.195506,0.5250101,3.5407279,1.1115341
14.060606,sp_2_3_4_5,0.0,1.2056097,0.5253084,3.5389197,1.1117334
14.30303,sp_2_3_4_5,0.0,1.2142357,0.5255134,3.5373406,1.11167
14.545454,sp_2_3_4_5,0.0,1.221578,0.52564967,3.535978,1.111436
14.787878,sp_2_3_4_5,0.0,1.227815,0.5257368,3.5348153,1.1111023
15.030303,sp_2_3_4_5,0.0,1.2331016,0.5257888,3.5338328,1.1107154
